ID,ISSUE,PROPLetter,PROPTitle,Month,Day,Year,Date,Description,PASS_FAIL,Vote_Counts,Percent_Vote,Percent_Required_To_Pass,Kind,HowPlaced,Fullimage
1617,Hospital,A,"Laguna Honda Project Bonds $299,000,000",November,2,1999,02-Nov-99,"Shall the City and County incur bonded debt and/or other evidences of indebtedness and/or undertake lease financing, in an aggregate principal amount not exceeding $299,000,000 for the acquisition, improvement, construction and/or reconstruction of a new health care, assisted living and/or other type of continuing care facility or facilities to replace Laguna Honda Hospital, and reduce the property tax impact by requiring the application of available tobacco settlement revenues received by the City and County, and any state and/or federal grants or funds received by the City and County that are required to be used to fund these facilities, (a) to finance the acquisition, improvement, construction and/or reconstruction costs of such facilities, and (b) to pay the principal and redemption price of, interest on, reserve fund deposits, if any, and/or financing costs for the obligations authorized thereby?",P,"Yes: 139,210 No: 50,809",Yes: 73.2%   No: 26.7%,66 2/3%,Bond Issue,Supervisors,November2_1999short
1618,Public Safety,B,Firefighter and Police Retirement Benefits,November,2,1999,02-Nov-99,Shall firefighters and police officers who transferred to the Tier 2 retirement plan in 1981 receive improved retirement benefits given other Tier 2 members since then if they meet certain repayment conditions?,P,"Yes: 127,897 No: 51,183",Yes: 71.4%   No: 28.5%,50%+1,Charter Amendment,Supervisors,November2_1999short
1619,Elections,C,Supervisorial District Boundaries,November,2,1999,02-Nov-99,Shall the City make changes in how it defines the districts that will be used to elect members of the Board of Supervisors?,P,"Yes: 123,196 No: 48,263",Yes: 71.8%   No: 28.1%,50%+1,Charter Amendment,Supervisors,November2_1999short
1620,Labor,D,Sick Leave and Vacation Credit Transfers,November,2,1999,02-Nov-99,"Shall City employees be allowed to donate unused sick leave or vacation credits to a pool for City employees who are catastrophically ill, and to donate vacation credits to be used by City employees to care for catastrophically ill spouses, domestic partners, and dependents?",P,"Yes: 138,672 No: 44,246",Yes: 75.8%   No: 24.1%,50%+1,Charter Amendment,Supervisors,November2_1999short
1621,Transportation,E,Municipal Transportation Agency,November,2,1999,02-Nov-99,Shall the City create a Municipal Transportation Agency with expanded powers and duties to run the Municipal Railway and the Department of Parking and Traffic?,P,"Yes: 110,079 No: 70.113",Yes: 61.0%   No: 38.9%,50%+1,Charter Amendment,Supervisors,November2_1999short
1622,Banking,F,ATM Fees,November,2,1999,02-Nov-99,Shall the City prohibit banks and other financial institutions from charging a fee to persons who do not have an account with that bank for use of the bank's automated teller machines in San Francisco?,P,"Yes: 124,615 No: 62,978",Yes: 66.4%   No: 33.5%,50%+1,Ordinance,Initiative,November2_1999short
1623,Government,G,Sunshine Ordinance Amendment,November,2,1999,02-Nov-99,Shall the City make changes in the requirements and procedures regarding public access to City records and meetings provided in the Sunshine Ordinance?,P,"Yes: 97,156 No: 69,086",Yes: 58.4%   No: 41.5%,50%+1,Ordinance,Initiative,November2_1999short
1624,Transportation,H,Downtown CalTrain Station,November,2,1999,02-Nov-99,"Shall the City pursue extending CalTrain from the Fourth and Townsend Streets station to a new or rebuilt station on the site of the Transbay Terminal, as well as other improvements in CalTrain facilities and services?",P,"Yes: 123,623 No: 54,751",Yes: 69.3%   No: 30.6%,50%+1,Ordinance,Initiative,November2_1999short
1625,Transportation,I,Octavia Boulevard Plan,November,2,1999,02-Nov-99,"Shall the City use the proceeds from any sale of excess Central Freeway right-of-way property to fund the Octavia Boulevard Plan and related transportation improvements, support construction of housing and  mixed uses on the right-of-way, and prohibit widening of the existing elevated freeway structure?",P,"Yes: 97,386 No: 81,823",Yes: 54.3%   No: 45.6%,50%+1,Ordinance,Supervisors,November2_1999short
1626,Transportation,J,Central Freeway Replacement,November,2,1999,02-Nov-99,"Shall the City repeal 1998's Proposition E and authorize Caltrains to retrofit and widen the lower deck of the Central Freeway to provide a four-lane, single-deck structure over Market Street from South Van Ness Avenue to Oak and Fell Streets, and prepare an annual transit plan?",F,"Yes: 86,236 No: 95,831",Yes: 47.3%   No: 52.6%,50%+1,Ordinance,Initiative,November2_1999short
1627,Elections,K,Campaign Expenditure Limit,November,2,1999,02-Nov-99,"Shall the City set voluntary spending limits for candidates running for the Board of Supervisors by district at $75,000 for the general election and $20,000 for the run-off election?",P,"Yes: 140,882 No: 35,655",Yes: 79.8%   No: 20.1%,50%+1,Ordinance,Ethics Commission,November2_1999short
1628,Recreation,A,"Recreation and Park Bonds $110,000,000",March,7,2000,07-Mar-00,"Neighborhood Recreation and Park Facilities Improvement Bonds, 2000. Shall the City and County incur $110,000,000 of bonded indebtedness for the acquisition, construction and reconstruction of recreation and park facilities and properties, and all other works, property and structures necessary or convenient for the foregoing purposes?",P,"Yes: 144,474 No: 38,885",Yes: 78.7%   No: 21.2%,66 2/3%,Bond Issue,Supervisors,March7_2000short
1629,Museum,B,"Academy of Sciences Bonds $87,445,000",March,7,2000,07-Mar-00,"Shall the City and County incur $87,445,000 of bonded indebtedness for the acquisition, construction and/or reconstruction of certain improvements to the California Academy of Sciences, and all other works, property and structures necessary or convenient for the foregoing purposes?",P,"Yes: 122,722 No: 60,368",Yes: 67.0%   No: 32.9%,66 2/3%,Bond Issue,Supervisors,March7_2000short
1630,Real Estate,C,Open Space Fund,March,7,2000,07-Mar-00,"Shall the City extend the Open Space Fund for 30 years, add new planning and budgeting requirements, and authorize the Board of Supervisors to issue revenue bonds secured by the Fund?",P,"Yes: 126,478 No: 44,993",Yes: 73.7%   No: 26.3%,50%+1,Charter Amendment,Supervisors,March7_2000short
1631,Elected Officials,D,Board of Supervisors Benefits,March,7,2000,07-Mar-00,Shall the members of the Board of Supervisors be added to the City's Employee Retirement System and shall the City be authorized to pay the full cost of health benefits for Board members?,P,"Yes:  88,671 No: 86,851",Yes: 50.5%   No: 49.4%,50%+1,Charter Amendment,Supervisors,March7_2000short
1632,Government,E,Public Assistance Benefits,March,7,2000,07-Mar-00,"Shall the City limit cash payments for certain public assistance programs to 15 percent of total benefits, add to the residency and fingerprinting requirements, and increase the penalties for fraud?",F,"Yes: 72,735 No: 102947",Yes: 41.4%   No: 58.5%,50%+1,Ordinance,Initiative,March7_2000short
1633,Real Estate,F,Bayview Hunters Point Reparations,March,7,2000,07-Mar-00,"Shall it be City policy to waive taxes on certain residential property and on small businesses in Bayview Hunters Point for five years, and to appropriate $150 million to create jobs for residents of the neighborhood?",F,"Yes: 66,008 No:109,601",Yes: 37.5%   No: 62.4%,50%+1,Policy Declaration,Initiative,March7_2000short
1634,Library,A,"Branch Library Bonds $105,865,000",November,7,2000,07-Nov-00,"Shall the City incur $105,865,000 of bonded indebtedness for the acquisition, renovation, and construction of branch libraries and other library facilities, other than the Main Library, and all other works, property and structures necessary or convenient for the foregoing purposes?",P,"Yes: 219,631 No: 75,647",Yes: 74.38% No: 25.62%,66 2/3%,Bond Issue,Supervisors,November7_2000
1635,Government,B,District Aide,November,7,2000,07-Nov-00,Shall the City allow each member of the Board of Supervisors to hire a third aide?,F,"Yes: 109,149 No: 181,994",Yes: 37.49% No: 62.51%,50%+1,Charter Amendment,Supervisors,November7_2000
1636,Labor,C,City Worker Retirement,November,7,2000,07-Nov-00,Shall the City increase retirement benefits for miscellaneous employees hired after 1976?,P,"Yes: 172,675 No: 114,409",Yes: 60.15% No: 39.85%,50%+1,Charter Amendment,Supervisors,November7_2000
1637,Children,D,Children's Fund,November,7,2000,07-Nov-00,"Shall the City extend the Children's Fund until 2016, increase the annual set-aside of property tax revenues for the Fund, create a citizen advisory committee, and add new planning requirements?",P,"Yes: 207,749 No: 76,325",Yes: 73.13% No: 26.87%,50%+1,Charter Amendment,Supervisors,November7_2000
1638,Labor,E,City Retiree Health Benefits,November,7,2000,07-Nov-00,"Shall the City increase health benefits for retired City employees by placing a cap on monthly health care premium costs, and paying one-half the cost of health coverage for the retiree's primary dependent?",P,"Yes: 160,068 No: 121,824",Yes: 56.78% No: 43.22%,50%+1,Charter Amendment,Supervisors,November7_2000
1639,Transportation,F,Closure of John F. Kennedy (JFK) Drive,November,7,2000,07-Nov-00,Shall the City close John F. Kennedy Drive in Golden Gate Park to automobile traffic on Saturdays?,F,"Yes: 133,808 No: 162,895",Yes: 45.10% No: 54.90%,50%+1,Ordinance,Initiative,November7_2000
1640,Transportation,G,Closure of John F. Kennedy (JFK) Drive with Limits,November,7,2000,07-Nov-00,Shall the City close John F. Kennedy Drive in Golden Gate Park to automobile traffic on Saturdays after the Music Concourse parking facility is opened?,F,"Yes: 109,486 No: 177,667",Yes: 38.13% No: 61.87%,50%+1,Ordinance,Supervisors,November7_2000
1641,Housing,H,"Landlord, Renter Costs",November,7,2000,07-Nov-00,Shall the City's Rent Control Ordinance be amended to limit the types of costs on which a landlord my base a rent increase?,P,"Yes: 169,858 No: 126,308",Yes: 57.35% No: 42.65%,50%+1,Ordinance,Initiative,November7_2000
1642,Taxes,I,Business Tax Revision,November,7,2000,07-Nov-00,Shall the City eliminate the gross receipts method of calculating the business tax and raise the existing payroll expense tax rate from 1.5 to 1.7 percent?,F,"Yes: 96,515 No: 169,436",Yes: 36.29% No: 63.71%,50%+1,Ordinance,Mayor,November7_2000
1643,Labor,J,City Contractor Contributions,November,7,2000,07-Nov-00,"Shall the City ban officials from accepting gifts, payments, or campaign contributions from a person or group if the official previously approved granting the donor a contract or special benefit?",P,"Yes: 236,094 No: 49,538",Yes: 82.66% No: 17.34%,50%+1,Ordinance,Initiative,November7_2000
1644,Real Estate,K,Office Development Controls,November,7,2000,07-Nov-00,"Shall the City adopt new controls on office development, including office space for computer-based services?",F,"Yes: 111,610 No: 172,838",Yes: 39.24% No: 60.76%,50%+1,Ordinance,Mayor,November7_2000
1645,Housing,L,"Office Development, Live Work Controls",November,7,2000,07-Nov-00,"Shall the City adopt new controls on office development, including office space for computer-based services, and live/work units?",F,"Yes: 142,241 No: 143,513",Yes: 49.78% No: 50.22%,50%+1,Ordinance,Initiative,November7_2000
1646,Transportation,M,Taxicab Permits,November,7,2000,07-Nov-00,"Shall City law be amended to authorize issuance of restricted taxicab permits in the names of one or more persons, and to set a full-time driving or operating requirement for permit-holders at 800 hours per year?",F,"Yes: 103,722 No: 170,010",Yes: 37.89% No: 62.11%,50%+1,Ordinance,Supervisors,November7_2000
1647,Housing,N,Controls on Rental Conversions,November,7,2000,07-Nov-00,"Shall the rules that govern converting rental housing to condominiums also apply to converting rental housing to certain forms of joint ownership with exclusive rights of occupancy, and shall the annual 200-unit cap on such conversions be made permanent?",F,"Yes: 126,746 No: 149,059",Yes: 45.95% No: 54.05%,50%+1,Ordinance,Initiative,November7_2000
1648,Elections,O,Public Campaign Finance,November,7,2000,07-Nov-00,"Shall the City provide public financing to candidates for the Board of Supervisors, limit contributions to independent committees, and limit the overall amount a person or group may contribute to all City candidates and political committees?",P,"Yes: 144,692 No: 130,119",Yes: 52.65% No: 47.35%,50%+1,Ordinance,Ethics Commission,November7_2000
1649,Beautification,P,Hunters Point Clean-up,November,7,2000,07-Nov-00,"Shall it be City policy to support a full clean-up by the Navy of the Hunters Point Shipyard, to allow unrestricted use of the entire site in the future?",P,"Yes: 242,795 No: 38,293",Yes: 86.38% No: 13.62%,50%+1,Policy Declaration,Supervisors,November7_2000
1650,Public Safety,Q,Pedestrian Safety Fund,November,7,2000,07-Nov-00,Shall it be City policy to establish a Pedestrian Safety Fund to pay for improvements designed to make City streets safer for pedestrians?,P,"Yes: 190,581 No: 94,329",Yes: 66.89% No: 33.11%,50%+1,Policy Declaration,Supervisors,November7_2000
1651,Education,R,Pier 45 Public Education Facility,November,7,2000,07-Nov-00,Shall it be City policy to use Pier 45 as the site for a public educational facility focusing on the San Francisco Bay and operated by an independent non-profit organization?,P,"Yes: 202,731 No: 76,540",Yes: 72.59% No: 27.41%,50%+1,Policy Declaration,Supervisors,November7_2000
